dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
2,200,MetaModel,3,0,3,True,103,4
2,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,268,1
2,200,MetaModelOnePlusOne,2,2,4,True,144,2
2,200,ChainMetaModelPowell,3,3,1,True,132,3
2,200,CMA,5,5,0,True,71,5
2,300,MetaModel,2,0,3,True,140,3
2,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,318,1
2,300,ChainMetaModelPowell,2,2,1,True,167,2
2,300,CMA,4,4,0,True,113,5
2,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,140,3
2,500,CMA,4,0,0,True,166,5
2,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,359,1
2,500,MetaModel,2,2,3,True,227,2
2,500,ChainMetaModelPowell,2,2,1,True,207,4
2,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,227,2
2,1000,CMA,4,0,0,True,328,3
2,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,417,1
2,1000,ChainMetaModelPowell,2,2,1,True,274,5
2,1000,MetaModel,2,2,3,True,334,2
2,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,328,3
2,1500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,14,0,35,True,346,2
2,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,407,1
2,1500,ChainMetaModelPowell,2,2,1,True,337,4
2,1500,MetaModel,2,2,3,True,342,3
2,1500,CMA,4,4,0,True,333,5
2,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,14,0,34,True,374,2
2,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,404,1
2,2000,ChainMetaModelPowell,2,2,1,True,366,3
2,2000,MetaModel,2,2,3,True,360,4
2,2000,CMA,4,4,0,True,335,5
2,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,16,0,33,True,409,1
2,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,393,2
2,2500,MetaModel,2,2,3,True,370,4
2,2500,ChainMetaModelPowell,2,2,1,True,371,3
2,2500,CMA,4,4,0,True,348,5
2,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,18,0,32,True,395,2
2,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,412,1
2,3000,MetaModel,2,2,3,True,376,4
2,3000,ChainMetaModelPowell,2,2,1,True,379,3
2,3000,CMA,4,4,0,True,348,5
2,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_8,19,0,31,True,430,1
2,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,413,2
2,3500,MetaModel,2,2,3,True,391,3
2,3500,ChainMetaModelPowell,2,2,1,True,389,4
2,3500,CMA,4,4,0,True,365,5
2,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,22,0,30,True,448,1
2,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,404,2
2,4000,MetaModel,2,2,3,True,396,4
2,4000,ChainMetaModelPowell,2,2,1,True,400,3
2,4000,CMA,4,4,0,True,372,5
2,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,23,0,29,True,468,1
2,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,402,3
2,4500,MetaModel,2,2,3,True,398,4
2,4500,ChainMetaModelPowell,2,2,1,True,407,2
2,4500,CMA,4,4,0,True,377,5
2,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,26,0,28,True,457,1
2,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,419,2
2,5000,ChainMetaModelPowell,2,2,1,True,413,3
2,5000,MetaModel,2,2,3,True,402,4
2,5000,CMA,4,4,0,True,386,5
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,11,0,26,True,478,3
2,6000,ChainMetaModelPowell,1,-1,1,True,432,5
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,477,4
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,True,483,2
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4,4,22,True,486,1
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_15,11,0,24,True,502,1
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,1,-1,19,True,492,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,2,2,22,True,488,4
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3,3,20,True,489,3
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4,4,21,True,488,4
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,0,22,True,504,1
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,2,2,19,True,498,2
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3,3,20,True,497,3
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,3,3,21,True,496,4
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,5,18,True,481,5
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,0,20,True,504,2
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,-1,22,True,501,3
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,490,4
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,True,509,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,5,18,True,482,5
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,0,18,True,502,3
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,-1,22,True,504,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2,2,21,True,503,2
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3,3,19,True,501,4
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,4,20,True,500,5
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,190,1
3,200,MetaModelOnePlusOne,2,2,4,True,182,2
3,200,ChainMetaModelPowell,3,3,1,True,162,3
3,200,MetaModel,3,3,3,True,97,4
3,200,Cobyla,5,5,2,True,73,5
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,227,1
3,300,MetaModel,2,2,3,True,119,4
3,300,ChainMetaModelPowell,2,2,1,True,150,2
3,300,MetaModelOnePlusOne,4,4,4,True,133,3
3,300,CMA,5,5,0,True,79,5
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,289,1
3,500,ChainMetaModelPowell,2,2,1,True,179,2
3,500,MetaModel,2,2,3,True,149,3
3,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,149,3
3,500,CMA,4,4,0,True,122,5
3,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,328,1
3,1000,CMA,1,-1,0,True,286,2
3,1000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,286,2
3,1000,MetaModel,3,3,3,True,256,4
3,1000,ChainMetaModelPowell,3,3,1,True,188,5
3,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,351,1
3,1500,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,True,336,2
3,1500,CMA,1,-1,0,True,336,2
3,1500,MetaModel,3,3,3,True,331,4
3,1500,ChainMetaModelPowell,3,3,1,True,239,5
3,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_3,7,0,36,True,342,5
3,2000,ChainMetaModelPowell,1,1,1,True,355,4
3,2000,MetaModel,1,-1,3,True,383,3
3,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,395,1
3,2000,CMA,3,3,0,True,395,1
3,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,8,0,35,True,372,4
3,2500,ChainMetaModelPowell,1,1,1,True,362,5
3,2500,MetaModel,1,-1,3,True,378,3
3,2500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,385,1
3,2500,CMA,3,3,0,True,385,1
3,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,9,0,34,True,321,5
3,3000,MetaModel,1,1,3,True,342,4
3,3000,ChainMetaModelPowell,1,-1,1,True,345,2
3,3000,CMA,3,3,0,True,343,3
3,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,364,1
3,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,8,0,34,True,371,5
3,3500,MetaModel,1,-1,3,True,386,4
3,3500,ChainMetaModelPowell,1,1,1,True,389,3
3,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,394,1
3,3500,CMA,3,3,0,True,394,1
3,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,12,0,33,True,393,1
3,4000,MetaModel,1,-1,3,True,390,2
3,4000,ChainMetaModelPowell,1,1,1,True,386,5
3,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,389,3
3,4000,CMA,3,3,0,True,389,3
3,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,16,0,32,True,376,5
3,4500,MetaModel,1,-1,3,True,382,4
3,4500,ChainMetaModelPowell,1,1,1,True,385,3
3,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,394,1
3,4500,CMA,3,3,0,True,394,1
3,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,13,0,32,True,341,5
