dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
2,200,MetaModel,3,0,3,False,2,2
2,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,False,2,2
2,200,MetaModelOnePlusOne,2,2,4,False,2,2
2,200,ChainMetaModelPowell,3,3,1,False,4,1
2,200,CMA,5,5,0,False,0,5
2,300,MetaModel,2,0,3,False,2,2
2,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,False,2,2
2,300,ChainMetaModelPowell,2,2,1,False,4,1
2,300,CMA,4,4,0,False,0,4
2,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,False,0,4
2,500,CMA,4,0,0,False,2,4
2,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,False,3,2
2,500,MetaModel,2,2,3,False,3,2
2,500,ChainMetaModelPowell,2,2,1,False,4,1
2,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,False,0,5
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,False,2,2
3,200,MetaModelOnePlusOne,2,2,4,False,2,2
3,200,ChainMetaModelPowell,3,3,1,False,4,1
3,200,MetaModel,3,3,3,False,2,2
3,200,Cobyla,5,5,2,False,2,2
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,False,2,2
3,300,MetaModel,2,2,3,False,2,2
3,300,ChainMetaModelPowell,2,2,1,False,4,1
3,300,MetaModelOnePlusOne,4,4,4,False,2,2
3,300,CMA,5,5,0,False,0,5
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,False,2,2
3,500,ChainMetaModelPowell,2,2,1,False,4,1
3,500,MetaModel,2,2,3,False,2,2
3,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,False,0,5
3,500,CMA,4,4,0,False,1,4
5,200,Cobyla,3,0,2,False,2,2
5,200,MetaModelOnePlusOne,1,-1,4,False,2,2
5,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,False,3,1
5,200,ChainMetaModelPowell,4,4,1,False,0,5
5,200,MetaModel,4,4,3,False,2,2
5,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,False,2,2
5,300,MetaModelOnePlusOne,2,2,4,False,2,2
5,300,Cobyla,3,3,2,False,2,2
5,300,MetaModel,4,4,3,False,2,2
5,300,ChainMetaModelPowell,4,4,1,False,4,1
5,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,False,2,2
5,500,MetaModel,2,2,3,False,2,2
5,500,ChainMetaModelPowell,2,2,1,False,4,1
5,500,MetaModelOnePlusOne,4,4,4,False,2,2
5,500,CMA,5,5,0,False,0,5
