dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
2,200,MetaModel,3,0,3,True,191,2
2,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,442,1
2,300,MetaModel,2,0,3,True,205,2
2,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,438,1
2,500,CMA,4,0,0,True,235,2
2,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,440,1
2,1000,CMA,4,0,0,True,358,2
2,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,465,1
2,1500,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,14,0,35,True,393,2
2,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,473,1
2,2000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,14,0,34,True,426,2
2,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,448,1
2,2500,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,16,0,33,True,449,1
2,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,447,2
2,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,18,0,32,True,443,2
2,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,457,1
2,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_8,19,0,31,True,472,1
2,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,445,2
2,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,22,0,30,True,496,1
2,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,434,2
2,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,23,0,29,True,507,1
2,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,435,2
2,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,26,0,28,True,501,1
2,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,441,2
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,11,0,26,True,534,1
2,6000,ChainMetaModelPowell,1,-1,1,True,442,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_15,11,0,24,True,530,1
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,1,-1,19,True,511,2
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,0,22,True,600,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4,0,20,True,530,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,-1,22,True,522,2
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5,0,18,True,521,2
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1,-1,22,True,528,1
3,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
3,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
3,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,600,1
3,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,366,1
3,1000,CMA,1,-1,0,True,352,2
3,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,384,2
3,1500,CMA,1,-1,0,True,400,1
