,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.31855734386449797,2.846866827806932,-1.0234234528913486,-2.3162207957264003,4.956275782365729,-4.353445902686431,-2.2855574611737675,2.9516665067703,4.972652321200844,-1.7208578866697586,-0.4976209196649508,4.770082582884141,3.676079836461044,3.018481162899718,1.035058651291588,-0.9367528556521698,4.758498907575564,-4.761664539547517,4.286889479998592,4.672936511271146,1.1316821449861338,-4.744368971961432,-1.1347491617294758,-2.3198225740800513,4.021960226826913,-2.629147487815089,-2.101617667728737,0.005337848886478369,-3.813253967756646,-0.9234212272659246,4.980388930447653,3.0659478564378,2.6400157355423683,3.294010469056678,0.41418592987006697,4.104364302250735,-2.9753661931988673,0.5853526369110051,-2.0249279968308445,4.587438237957478,1.2859182611736797,0.4069497936794999,3.339843485547508,0.45321380400499045,3.7394552837910116,2.66198159506016,-2.6053268764443183,2.207298797641454,-0.9041113257589108,0.6029446028634773,-2.931618243832906,-3.7852179409677555,3.8151725378215033,3.140397588208586,-4.194721338746134,-0.8615264880650777,-4.847946387656172,1.5557297258498304,4.914262426016901,-2.642223521447428,1.7927862720927745,-2.9390028202288967,4.471180943676465,1.409296531332286,1.1476040792549815,-4.9450329854128245,-3.2954542483109273,0.39691186544524104,3.9525094566408914,-3.9078673090680316,-3.261878083378611,2.8939243544749047,4.846939573772149,-4.871423572980914,-4.701171067657139,0.9004242865002041,-1.5053799448380598,-3.7713571159774695,-2.664971401629186,2.827256518076706,-1.6666301712560907,-0.7626767886258463,1.0177887924452769,0.1665639334266631,-4.436079636638725,-3.3143264433967747,2.3822688754721018,2.286928205995336,-1.6837125656018648,-2.095161953463638,2.957728746921565,1.586138263454516,0.43219618057820686,2.4479572689197795,-1.5413497736221315,-2.4530335253314304,-4.650262095025116,2.3925237343949535,-0.3641911886095608,4.236605343573222
1,4.272362615637542,0.5075675629754954,1.931960428398277,0.3927294662742229,2.218839160027551,-0.9266756115377248,1.1872412302732185,4.105337664745591,-1.803779868367429,-1.4651400390581637,-2.5086324580762676,-3.098486858313161,-0.3015865027086857,-3.137000039378753,-3.317385819806179,4.6125365630875965,-2.332890267445883,0.6621669498040319,2.5863007140337766,-1.244623599954191,-4.549533435107015,1.8081610943042046,-2.4788823327538667,0.7988915228994129,-2.9022482857238483,-3.330936239521197,-0.9154174848592946,-2.644794890843698,-2.647532973624217,2.722061447651683,-2.5709475681257987,-1.322178576668275,2.1657881691375858,-1.1820706630419542,-0.10375746150261289,0.9214998468356477,1.7302800956012563,-0.4280799514574589,2.1598240619072975,-4.679541363872065,3.158732542539486,-0.8259736082257421,1.026719675434279,-4.876523372396643,3.4623365208249055,0.24858076181423172,-0.8710537711057684,0.040549490834983715,0.7076975829169374,4.8711835049328,-3.4990813023374043,-2.8264580710296716,1.5990739830956793,-4.559355790623521,2.6151294935113594,-1.5921336121061636,-3.291249371527951,3.050730720610476,1.6094728614759308,4.506147800499079,-0.12770652888960843,-2.1653833254227206,-0.12833152368054535,-4.686520361880248,-1.7257796621404742,2.829029073686149,0.07733242740089263,-0.5547297872807899,3.1111178749566584,-4.022664471568895,3.344519035589082,3.510983409330926,-4.721202071847916,-4.316619466774218,-3.424156699561479,3.645056631294393,-0.41395233801517684,-3.8283294460574666,3.4431123575979274,-2.1391713462255204,3.914379133712165,-0.21064007582661493,-2.3979125183152936,-0.8153646791177573,3.3869084665960933,1.3453556330786176,-4.510260331886144,0.6606517196658093,-4.2875689552096645,1.093573310644251,4.963650239452415,3.4493931694032938,-1.444095653392031,-1.220018210536499,-2.7172841425090377,1.2908507077395939,4.869489001279639,-1.9122144814905417,1.3480218636554708,-4.292626839445647
2,-2.8764924825758866,4.046033518404133,3.2139307678341336,1.3559581410974726,-3.581478260383084,-1.525306626113978,2.261631050964402,-1.2089991290220303,-4.499171850590145,-1.9544233778276823,-3.06291791949684,-0.660401566759381,3.392505545203811,0.02530146564346758,-0.3875118814244267,-0.2923513292009172,4.7235591500018295,-1.12103565426224,-1.7872460872554683,0.11249693988423548,-0.2746164473046946,-3.4135956506742673,2.6069945785870976,0.679319477153455,3.3683119030898006,-2.4281205781170447,-3.71300158978233,1.2473970169649542,2.9660533885140214,3.408585069219882,1.3129098033574476,2.4441310718563134,-2.6979532615956803,-1.963868641504014,-3.6246305746947085,-4.271945773198866,0.7402508122149705,4.79369383694743,-1.9460359936247649,-3.9536425961793773,1.805816575726526,-2.1602300950794104,3.765135225123325,-4.4384011706965945,0.841429415276175,2.660527197425014,-0.09169620355250707,-3.3612356849955596,-2.352460586806849,-4.24183357028018,-4.554651901375614,-0.3953318191608135,0.39564690451190376,-4.879045602812864,-4.1914497966457045,-3.812508175552345,-0.0907843712347507,0.3162543234359365,-2.122688707240399,4.71233841703593,-1.6648313319849972,-4.317441323334814,-2.002506181639591,1.549666020540009,0.8916493266760961,1.441357222655264,-2.162112352694232,1.1903640244626104,-4.516548518511185,0.21913460287884856,-1.5280956009607518,-1.394259471368514,4.3006433440836975,-3.265613802573144,0.9504208405342336,4.024109651786922,1.0047528318421248,1.4684577934577367,2.9692992418532747,2.160575894406062,-1.4862437775138106,4.129893026222296,-3.6046678849047398,3.3948121330008174,-2.8131942105684127,1.4330441458718255,1.848527926477395,-4.37720765919687,0.0292981142690385,-3.59978673829054,-4.276552167287713,-0.9766101674916303,-3.9700095759005283,2.5977743900353545,-2.954887924709727,-0.18972288163345752,2.4408471783765684,1.8977288858518824,3.1694580178210483,-4.15059744595784
3,-2.566184310836672,2.4957845220837216,3.5380527463814317,3.782113038331854,-1.624494860085223,3.284137883476143,-4.659720194221081,2.9095912104844945,-1.7504367618205032,1.0633847516833237,2.2764403489265224,-3.7399576462431416,2.653906057471424,1.1501052111297856,1.8688274147374564,1.0364940017221267,-0.6810320539652546,2.345777747273945,-0.07000900859364645,3.4097028870994013,-1.3172822056501188,2.2009975653333447,1.680977609768318,4.31812836109051,2.6026194736994492,-2.2761526103332628,1.18753270402871,0.518916229333656,-0.2445376644838202,3.298152010267904,-1.708365194435939,0.2991725808778547,3.5743312212113896,-0.8106705909290968,-1.8195955666689825,-3.6782678038148218,3.6802496115232124,-2.998862815844743,1.636759675208216,4.216721599042408,-3.656101308916017,-3.831903874901718,-1.984826001262702,1.4830123429533142,-2.974763254631787,3.1493622568456914,4.446273611907426,0.4344944822417638,-1.8985950323690606,1.7109432919224696,3.373170157813865,2.895566376284762,-4.487311298608986,0.5796356408433665,3.3513381140565457,4.872525951002164,1.4156766986967693,-3.4956288977344183,4.520947978694332,1.2880338233861055,-0.2538587868416178,3.0230475154144685,2.1049069736914925,-4.403070261033212,3.8980480101752626,1.7313531838957168,4.116374794283907,2.782078015403002,-1.361544594400761,-1.4844483844154635,2.4846378849828756,1.8812973494217964,0.4434856318955047,-0.7009561298643874,4.73959620432665,-2.5095623854183158,2.790876839164449,-3.1284941470023844,-1.2981558402101467,4.842415556266097,4.2699949878563395,0.40106042063447234,3.4931683480117,2.539539613862906,-3.0198005549922446,3.035918563641353,-0.18111100638415323,-4.462451378998127,-4.328325402825381,1.247373213522506,3.8847727141849457,2.3750468017445128,-0.04922945710630522,1.5197644367540208,2.5450009608225184,-4.652241998956401,2.2853043531946104,-1.0826815331103647,-3.7223072558681958,-4.309658600384916
4,2.23109232801038,4.727390013954679,3.2351413870914456,2.522677071416684,0.13312911653386905,1.7847273454043258,4.94354632940378,-0.051854401603761424,0.13500048616741722,-4.02943482079052,-4.553859379917775,1.5902135056386886,2.5878239735939754,-1.9707784850171595,-4.629496235486038,3.5203920642886573,2.487338105421358,-2.0404991110202575,1.4301740464347503,-2.5684101690875663,0.6734083599606278,2.9446765301597866,-4.60777047217158,-4.111972065321256,2.3231961436019137,-2.4795600749745184,4.3568255705005345,-1.7362702265164422,2.626540180617197,-0.23433095043745134,-2.1806847318450284,2.6375252199924057,-1.5298573546643168,-1.0584631123591737,-3.0721692933336033,4.318041812351304,-1.8017237841737197,4.6782777428697475,3.8181930501990973,2.3376210224553775,-1.6295675790519382,-0.9590959813353193,3.142497659635916,1.7171700179039382,-4.075267975538253,2.3596020862310585,2.873540176549424,-4.575187336473093,-4.745461264984348,-1.2993594593632283,-1.8298841038672675,-2.8010798160600956,2.3990047918935895,2.2690360109838466,-0.8838085169249794,4.490460410589014,0.43444036490705695,1.4026711991914107,-2.45170719920515,4.637957703062817,2.4375605731203027,0.24975564806872974,-1.4820643181131699,-0.8549168121922799,-0.8595153228628014,-4.528713227354028,-1.9525621152542283,4.405122808782561,0.9215247699236375,0.15711664703838402,2.1788138017348713,2.459691879713535,-1.6779088106928155,-1.529832731257792,-1.5947752889694176,2.629820987664581,4.5162786363646195,2.109207655172739,-3.239596128568747,-0.8237352935354441,0.1603558023145233,0.46714541514407326,-1.2821390147707703,4.801070642248595,4.857702242724018,-2.6853169222341187,-1.7718772216498548,-0.17211080471822449,-0.3956588066073081,-0.07392704757582358,-0.6182863969120165,4.946038993182851,-2.2826175190633857,-3.692699526454166,-2.081837047180871,1.5960863627015263,-2.136618846786529,4.743142386251076,0.36556263312203097,-2.6775728090674997
5,0.7714173646197722,4.020185614061932,1.0220451753168023,-3.9955686571734295,4.037001177321983,-1.4856107289834677,-2.0522136049101114,4.728979672054393,-1.133886363797604,1.666077524468525,-3.0397964968538016,2.017876661718983,-0.6238474561632179,4.18726478251901,0.23431134435926815,-4.7502014050854315,2.7327616206545136,-0.2571153601751419,-4.32277244412174,-2.545390928533562,4.729668457115938,-3.803316991978688,0.9807545662645882,2.71353889592722,-1.056607930529152,-1.5923352583966368,1.432225484439929,4.629624216927075,4.138384303520921,3.3522221132234815,-1.5390469706516416,-1.014830235443199,2.9240963989221216,-4.716151841406346,-2.1976654470765853,-3.925143635438081,1.0900838962377923,4.615530615424351,-2.088280902944597,2.3869229204075735,3.1667887230547187,-3.9707608033049713,0.625410537491792,0.7564689541239993,1.065216318663385,-1.3520652956844268,-4.4704950354832,-2.800090147077794,4.529469729373934,4.6911191725748385,4.869501864187933,2.518135000688434,-4.184185154904391,4.993275061377684,2.6389898791162203,-3.607106892190802,4.996634971357272,-2.623434099008347,-4.197805025835147,-2.14993895776433,2.3404724330120086,1.3485870716696526,-1.3446634618528188,2.002941986932349,-1.6874117659026622,-1.404197919804341,0.35263891062073505,3.401343180233594,-0.7456344495811331,3.0034469977542404,3.2112481442784215,1.0835617087225256,-0.22450491790398353,4.3141382109441615,4.649681227162498,-3.746844301436061,-4.385926591665703,1.4920914742727458,-1.9609349552602842,-2.441626288554082,2.2190843483882885,4.482671016656207,-4.199566394611944,-1.3522831749684885,1.4987771682419364,-3.234946931296064,-1.7430054728609368,-4.104874480580366,-3.851932784473152,2.4937301382830688,-2.895227993090397,-4.390228956567897,1.986851766044536,4.768495685424366,-1.5428075611916148,0.6044381030008221,4.576528936909709,3.439572998827284,2.1586427227758715,4.724628650546846
6,3.3866081363590155,3.854599457401381,1.3058361316254397,3.22365363542675,-4.767595014922309,-3.041571149079493,3.941466383713916,-3.8790907090210327,4.907717217826532,-1.7651535613244729,4.878268926795316,-3.9842735775859595,4.3328824717920575,1.3108627267859791,-4.156596697873446,-0.30390142342317894,-4.031311429842131,-1.9103434507304549,0.3528606632504383,1.012452421220214,-1.479556956271427,-3.382385991049989,-0.5343103255323953,2.962568173723408,4.252646989064555,-2.5255152036028483,-1.4964854047448597,-3.14414803447122,0.8190759387301316,-0.8199725150572315,-4.980523688561496,-4.860428721114007,-1.7285096478257476,3.764759258110061,2.372716061388555,1.612562739800575,-1.596093902030348,0.8425514339785503,1.2362232739091041,3.6567341945511913,-3.18341561885942,-1.6810986145823792,-3.207720861802139,0.22394774652760674,2.5728633464820287,1.3785360299918414,0.16291149778910174,-1.736855859495142,2.855879046117199,1.8985033188584053,0.8630087543016982,-3.4907185888085035,-4.559226781447218,0.30470619057680803,-4.358657581161289,2.1118806536543264,3.4218708704850442,1.508383369571309,-4.1177893853384635,3.153710397246188,4.6391164085084,0.21419928500459928,1.9788701152625734,3.407916396312668,-2.2936125288795726,2.791104917862814,-2.0768445848157358,-0.8887095574199453,2.1850827505635317,3.5232173610077506,0.4756667538359576,0.6077995875863937,-2.551452140691465,-3.6634594690724285,-0.7565981299149005,-2.5135993057425408,-3.760889857155333,4.754949608124022,4.660271084971697,3.305359038119578,4.56472938769592,1.1768649140655345,-3.7432924166959647,1.9674122060442958,3.625106685540697,4.679043020445482,-3.203958632865287,1.6655268210953578,-1.2660647821837068,-0.7435178487986001,3.4406079471811726,3.8119754197958358,1.8759404753860496,-3.456298566832233,2.986347781642218,3.5479231980874353,2.52030252812136,1.5194405191428464,1.6338435693632967,-3.065875985224813
7,3.9520992004346223,1.2932825650594157,0.9442891216606011,0.17946124088301207,-4.502238303380095,-4.916395717408375,-0.23403459760149303,-0.8818556139687663,4.990768249785676,-1.538451207654651,-0.6552002974292614,-2.6856701724230914,0.5393158033055325,-3.6950314447363497,-2.9883296565191597,1.681474350412345,2.5616248466968443,1.1064067068225247,4.207682801342514,3.2851981779353743,-2.676398732036671,4.4815477999504605,-2.8523663825484458,-1.1356426024021227,3.9155813076765718,1.5686598223075618,0.5063333256313998,4.828993705328102,-3.561570670401472,1.0995751278450623,3.0200110531982034,-2.7320576497362916,4.954228149636574,3.1010353600827507,-4.499204442612568,3.4453578145031383,1.0888378404425394,-4.254206697551143,2.5659538809166014,-3.7233233168039845,-0.9795138003890944,0.9734284670725746,0.22406762936514468,1.8620665974255974,0.00589626778599861,0.47885851896519505,4.509019004437555,-2.0209000726693827,-2.05667898092193,1.4734075871463004,0.8759124615379061,-3.0750773401288556,-2.15183905239001,-1.84107757425934,-3.001645642491119,-2.2821361069050305,4.47450230574691,1.3264198357633763,1.6048611481789674,0.7226072712384575,-2.8977556259015556,-3.780273411941603,-3.802453554188785,-1.955740172857383,-4.362485007016956,0.06674482429170858,0.19671613107077413,-2.9006879549988094,-4.000558863461605,-3.6239953976712336,4.579230637332373,-2.7913103969646533,2.0085970230412133,-0.3903603672990208,-1.768548777865714,-2.618711947226343,-1.839373964715496,1.2325540686366052,-0.42707988578966116,1.5228083811895328,3.7003136463009003,4.205827085116876,0.9307522525701719,-0.19747307485459853,-0.5855326096677018,0.7159941318603771,3.263639414591566,-4.516093555319748,0.7196192209581724,1.9994141117502178,-3.803226352927702,0.32627833756743563,3.256539866991732,2.8472788994999263,3.682855534970175,1.4158684741194518,-0.7505595964549023,2.1591145056400816,3.424787788689173,1.6832745243247507
8,0.18651796557994782,-4.257250766803519,-4.824397251940987,2.660075367004074,-2.319015008744337,2.407478838062371,2.421055845797956,-4.069423872757488,-0.38610117855930604,-1.9269801903246941,-0.8626408557383094,-1.9459280760362585,4.19062784835171,0.5280434243061691,3.390163842021824,-3.309006921157722,-0.6157606866522167,-4.966186881971071,-4.6273266719747,3.180606637233236,4.3241123472884695,1.3985374821209984,-4.779104801066363,-2.2705245093792445,-4.262438770221061,2.396864230120464,-1.8933217080027234,-0.7082282268427527,-4.813002657807686,1.9810176135687243,0.037572070756469955,-2.1230259242206904,-1.6387777243962178,1.9521937179490854,-1.75375307884614,-0.740572152565556,1.4670873642077744,2.154377055202251,0.3267359515592192,1.5057366277880693,-3.4974451891401195,-0.12956782881071138,-0.18202960547271552,-2.2637697509493258,-0.3963534822750461,4.218763698940677,-2.8809129156494038,-2.7996624304846507,2.7042430933321926,-4.177723146665212,-3.0655736332156183,-2.1436292470030494,2.2011999620822174,-4.652790840066289,-0.5852901837301321,2.361920381854583,2.5716630299449736,1.2439559126055508,-2.3148775557782706,-4.276376012383222,-3.363206868354651,3.495903181808128,2.6700978084330362,-3.5993214448086484,-1.6964878226541016,-1.5389514208119301,0.4278650204791079,-0.41215840551892313,4.413062515317852,3.450253348623047,2.700239346925115,4.407069950660318,-0.3251479251937255,2.8219260782912228,-0.3818080594067128,-2.254256008623102,2.0152246593625573,-1.317930302417646,-2.411020620308222,-0.03952812218132795,-1.057821888642465,3.2637568135263315,-2.066041980956096,-4.4622610801824605,3.8853098673961686,2.7564699098571355,2.6625857036958154,-0.6693355880019123,1.0931929635126822,2.6866350883585124,0.32354321213672765,4.459409535322866,-0.33906615529005446,0.41325967607789504,3.7204875895876413,0.30304310236572096,0.9821782941531314,-0.7761625080105947,0.3606223882007429,-4.05114240106029
9,0.7590863077762453,-3.0528406208953984,-4.9800807046118045,-4.409289008701419,-3.0421341775704303,-4.263512384998646,0.24196665896370817,-4.377202623300369,-1.6009591536594892,3.8810939894374368,-1.1391944844135518,1.4630377782880757,1.782623557227648,-1.8400811357901103,-2.474903896193773,0.6260700983522067,-0.8205076544872476,-4.461467977825643,2.4350036701669406,0.764877165488671,1.2258532329282463,-3.4667381009811926,0.11333652953883355,-0.5932395896639067,-4.337860785171496,-2.1294234962305794,-1.031998312307235,-1.6194279605254058,2.2382822139526493,-2.6733763490659115,2.9610091454236827,-1.737673257001858,4.8513304314704975,2.9033519902424736,4.025560689100496,3.0868167942930533,-1.4067014716875148,4.675865395131311,2.9425626464740793,1.833780329214827,3.8962638727950942,-4.119383330143039,1.3015892599866827,-3.412444432550493,4.249401283609027,4.24498391035211,0.5124285515542946,-0.6151795049779825,-0.1544231269997356,-1.4499893317135983,2.7162383803753585,-3.341746499030979,-3.998971732379549,0.478450338329095,3.4713297653436666,-1.6357778023585299,-4.080455920946702,1.4155120266445396,-1.07906522994895,-0.29487304242018286,1.954966138400584,3.919418186611713,0.7693492063071252,-0.6326823041776848,0.11051634687790912,1.9670096711733187,-3.7987433218248867,2.363986970856705,-3.541768391491631,1.9976706012546073,3.560915686055644,-4.049778242567034,-1.6745178336154707,3.1448085238523156,-0.3770733715677146,-2.584964004017661,2.3410335613809146,-4.218664215693159,-2.2077058497875024,-4.222144124043352,1.5669135883517393,-4.3654010809558095,-0.5402330641942301,3.796627115388249,1.1780781205294213,3.7119929474211304,4.738071712456556,-4.48408913106324,4.651420875653827,0.07340166714446816,0.3380238502012851,0.7513848313631915,2.906767227471258,4.072483833972312,-0.483158506974549,-3.3805941809823414,4.638921590539274,4.6692198439935115,0.22497849122907088,-3.06897278038351
