dimensions,budget,algorithm
2,200,3
2,300,3
2,500,0
2,1000,0
2,1500,35
2,2000,34
2,2500,33
2,3000,32
2,3500,31
2,4000,30
2,4500,29
2,5000,28
2,6000,26
2,7000,24
2,8000,22
2,9000,20
3,200,5
3,300,5
3,500,5
3,1000,5
3,1500,5
3,2000,36
3,2500,35
3,3000,34
3,3500,34
3,4000,33
3,4500,32
3,5000,32
3,6000,30
3,7000,29
3,8000,28
3,9000,26
5,200,2
5,300,5
5,500,5
5,1000,5
5,1500,5
5,2000,5
5,2500,5
5,3000,11
5,3500,11
5,4000,10
5,4500,10
5,5000,9
5,6000,9
5,7000,8
5,8000,7
5,9000,7
10,200,2
10,300,2
10,500,2
10,1000,5
10,1500,5
10,2000,5
10,2500,5
10,3000,5
10,3500,5
10,4000,5
10,4500,5
10,5000,5
10,6000,38
10,7000,38
10,8000,38
10,9000,38
15,200,2
15,300,2
15,500,2
15,1000,5
15,1500,5
15,2000,5
15,2500,5
15,3000,5
15,3500,5
15,4000,5
15,4500,5
15,5000,5
15,6000,5
15,7000,5
15,8000,38
15,9000,38
20,200,2
20,300,2
20,500,2
20,1000,2
20,1500,5
20,2000,5
20,2500,5
20,3000,5
20,3500,5
20,4000,5
20,4500,5
20,5000,5
20,6000,5
20,7000,5
20,8000,5
20,9000,5
25,200,2
25,300,2
25,500,2
25,1000,2
25,1500,0
25,2000,0
25,2500,0
25,3000,0
25,3500,0
25,4000,0
25,4500,0
25,5000,0
25,6000,0
25,7000,1
25,8000,1
25,9000,1
30,200,2
30,300,2
30,500,2
30,1000,2
30,1500,2
30,2000,0
30,2500,0
30,3000,0
30,3500,0
30,4000,0
30,4500,0
30,5000,0
30,6000,0
30,7000,1
30,8000,1
30,9000,1
35,200,2
35,300,2
35,500,2
35,1000,2
35,1500,2
35,2000,4
35,2500,0
35,3000,0
35,3500,0
35,4000,0
35,4500,0
35,5000,0
35,6000,0
35,7000,1
35,8000,1
35,9000,1
40,200,2
40,300,2
40,500,2
40,1000,2
40,1500,2
40,2000,2
40,2500,4
40,3000,4
40,3500,0
40,4000,0
40,4500,0
40,5000,0
40,6000,0
40,7000,1
40,8000,1
40,9000,1
45,200,2
45,300,2
45,500,2
45,1000,2
45,1500,2
45,2000,2
45,2500,4
45,3000,4
45,3500,4
45,4000,4
45,4500,0
45,5000,0
45,6000,0
45,7000,1
45,8000,1
45,9000,1
50,200,2
50,300,2
50,500,2
50,1000,2
50,1500,2
50,2000,2
50,2500,2
50,3000,4
50,3500,4
50,4000,4
50,4500,4
50,5000,0
50,6000,0
50,7000,1
50,8000,1
50,9000,1
60,200,2
60,300,2
60,500,2
60,1000,2
60,1500,2
60,2000,2
60,2500,2
60,3000,2
60,3500,4
60,4000,4
60,4500,4
60,5000,4
60,6000,4
60,7000,4
60,8000,1
60,9000,1
70,200,2
70,300,2
70,500,2
70,1000,2
70,1500,2
70,2000,2
70,2500,2
70,3000,2
70,3500,2
70,4000,4
70,4500,4
70,5000,4
70,6000,4
70,7000,4
70,8000,4
70,9000,4
80,200,2
80,300,2
80,500,2
80,1000,2
80,1500,2
80,2000,2
80,2500,2
80,3000,2
80,3500,2
80,4000,2
80,4500,4
80,5000,4
80,6000,4
80,7000,4
80,8000,4
80,9000,4
90,200,2
90,300,2
90,500,2
90,1000,2
90,1500,2
90,2000,2
90,2500,2
90,3000,2
90,3500,2
90,4000,2
90,4500,2
90,5000,4
90,6000,4
90,7000,4
90,8000,4
90,9000,4
100,200,2
100,300,2
100,500,2
100,1000,2
100,1500,2
100,2000,2
100,2500,2
100,3000,2
100,3500,2
100,4000,2
100,4500,2
100,5000,2
100,6000,4
100,7000,4
100,8000,4
100,9000,4
